"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 17:14:33 CST 2020","Mon Aug 31 17:14:34 CST 2020","818","testcase","testLogin","TestLogin","","","login_3登录名或密码为空","<font color='red'>请求URL: </font> /authorizations/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>password': ['该字段不能为空。']<Br/><font color='red'>实际结果: </font><Response [400]>"
"passed","Mon Aug 31 17:14:34 CST 2020","Mon Aug 31 17:14:36 CST 2020","1524","testcase","testLogin","TestLogin","","","login_4登录成功","<font color='red'>请求URL: </font> /authorizations/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>user_id': 1, 'username': 'python'<Br/><font color='red'>实际结果: </font><Response [200]>"
"passed","Mon Aug 31 17:14:36 CST 2020","Mon Aug 31 17:14:37 CST 2020","1709","testcase","testLogin","TestLogin","","","login_5登录用户名或密码错误","<font color='red'>请求URL: </font> /authorizations/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>无法使用提供的认证信息登录<Br/><font color='red'>实际结果: </font><Response [400]>"
"passed","Mon Aug 31 17:14:32 CST 2020","Mon Aug 31 17:14:33 CST 2020","868","testcase","testLogin","TestLogin","","","login_2登录名为空","<font color='red'>请求URL: </font> /authorizations/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>username': ['该字段不能为空。']<Br/><font color='red'>实际结果: </font><Response [400]>"
"passed","Mon Aug 31 17:14:32 CST 2020","Mon Aug 31 17:14:32 CST 2020","789","testcase","testLogin","TestLogin","","","login_1登录参数为空","<font color='red'>请求URL: </font> /authorizations/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>无效数据。期待为字典类型<Br/><font color='red'>实际结果: </font><Response [400]>"
"passed","Mon Aug 31 17:14:38 CST 2020","Mon Aug 31 17:14:38 CST 2020","967","testcase","testLogin","TestLogin","","","cart_1添加购物车成功","<font color='red'>请求URL: </font> /cart/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望结果: </font>sku_id': 3, 'count': 1<Br/><font color='red'>实际结果: </font><Response [201]>"
